Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
flame,MPI_PSO,RING,CLONE,BEST,WORST,4,4,SSE,2,13.38,7.97
pathbased,MPI_PSO,RING,CLONE,BEST,WORST,4,4,SSE,3,17.59,8.6
smiley,MPI_PSO,RING,CLONE,BEST,WORST,4,4,SSE,4,27.62,12.42
vary-density,MPI_PSO,RING,CLONE,BEST,WORST,4,4,SSE,3,8.85,2.48
blood,MPI_GA,RING,CLONE,BEST,WORST,4,4,SSE,2,47.81,38.72
flame,MPI_GA,RING,CLONE,BEST,WORST,4,4,SSE,2,12.48,7.99
pathbased,MPI_GA,RING,CLONE,BEST,WORST,4,4,SSE,3,17.27,8.67
smiley,MPI_GA,RING,CLONE,BEST,WORST,4,4,SSE,4,28.38,12.41
vary-density,MPI_GA,RING,CLONE,BEST,WORST,4,4,SSE,3,8.45,2.59
blood,MPI_BAT,RING,CLONE,BEST,WORST,4,4,SSE,2,43.75,72.86
flame,MPI_BAT,RING,CLONE,BEST,WORST,4,4,SSE,2,12.98,7.97
pathbased,MPI_BAT,RING,CLONE,BEST,WORST,4,4,SSE,3,14.78,8.9
smiley,MPI_BAT,RING,CLONE,BEST,WORST,4,4,SSE,4,25.77,12.55
vary-density,MPI_BAT,RING,CLONE,BEST,WORST,4,4,SSE,3,7.79,3.93
blood,MPI_FFA,RING,CLONE,BEST,WORST,4,4,SSE,2,46.49,36.8
flame,MPI_FFA,RING,CLONE,BEST,WORST,4,4,SSE,2,14.37,7.97
pathbased,MPI_FFA,RING,CLONE,BEST,WORST,4,4,SSE,3,19.11,8.56
smiley,MPI_FFA,RING,CLONE,BEST,WORST,4,4,SSE,4,29.29,11.71
vary-density,MPI_FFA,RING,CLONE,BEST,WORST,4,4,SSE,3,10.74,2.48
blood,MPI_GWO,RING,CLONE,BEST,WORST,4,4,SSE,2,46.04,36.83
flame,MPI_GWO,RING,CLONE,BEST,WORST,4,4,SSE,2,13.15,7.98
pathbased,MPI_GWO,RING,CLONE,BEST,WORST,4,4,SSE,3,17.1,8.78
smiley,MPI_GWO,RING,CLONE,BEST,WORST,4,4,SSE,4,26.97,11.92
vary-density,MPI_GWO,RING,CLONE,BEST,WORST,4,4,SSE,3,8.93,2.48
blood,MPI_WOA,RING,CLONE,BEST,WORST,4,4,SSE,2,46.67,36.87
flame,MPI_WOA,RING,CLONE,BEST,WORST,4,4,SSE,2,13.42,7.97
pathbased,MPI_WOA,RING,CLONE,BEST,WORST,4,4,SSE,3,17.14,8.6
smiley,MPI_WOA,RING,CLONE,BEST,WORST,4,4,SSE,4,28.91,11.86
vary-density,MPI_WOA,RING,CLONE,BEST,WORST,4,4,SSE,3,8.39,2.48
blood,MPI_MVO,RING,CLONE,BEST,WORST,4,4,SSE,2,46.81,36.81
flame,MPI_MVO,RING,CLONE,BEST,WORST,4,4,SSE,2,13.43,7.97
pathbased,MPI_MVO,RING,CLONE,BEST,WORST,4,4,SSE,3,17.73,8.56
smiley,MPI_MVO,RING,CLONE,BEST,WORST,4,4,SSE,4,28.36,11.72
vary-density,MPI_MVO,RING,CLONE,BEST,WORST,4,4,SSE,3,8.8,2.48
blood,MPI_MFO,RING,CLONE,BEST,WORST,4,4,SSE,2,44.94,36.8
flame,MPI_MFO,RING,CLONE,BEST,WORST,4,4,SSE,2,13.37,7.97
pathbased,MPI_MFO,RING,CLONE,BEST,WORST,4,4,SSE,3,17.52,8.56
smiley,MPI_MFO,RING,CLONE,BEST,WORST,4,4,SSE,4,27.43,11.71
vary-density,MPI_MFO,RING,CLONE,BEST,WORST,4,4,SSE,3,9.03,2.48
blood,MPI_CS,RING,CLONE,BEST,WORST,4,4,SSE,2,93.32,48.45
flame,MPI_CS,RING,CLONE,BEST,WORST,4,4,SSE,2,27.31,7.99
pathbased,MPI_CS,RING,CLONE,BEST,WORST,4,4,SSE,3,33.97,9.22
smiley,MPI_CS,RING,CLONE,BEST,WORST,4,4,SSE,4,55.71,13.52
vary-density,MPI_CS,RING,CLONE,BEST,WORST,4,4,SSE,3,16.89,2.88
blood,MPI_SSA,RING,CLONE,BEST,RANDOM,4,4,SSE,2,46.87,53.14
flame,MPI_SSA,RING,CLONE,BEST,RANDOM,4,4,SSE,2,13.09,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,RANDOM,4,4,SSE,3,16.84,8.57
smiley,MPI_SSA,RING,CLONE,BEST,RANDOM,4,4,SSE,4,28.5,12.53
vary-density,MPI_SSA,RING,CLONE,BEST,RANDOM,4,4,SSE,3,8.91,3.26
blood,MPI_PSO,RING,CLONE,BEST,RANDOM,4,4,SSE,2,44.07,38.87
flame,MPI_PSO,RING,CLONE,BEST,RANDOM,4,4,SSE,2,12.91,7.97
pathbased,MPI_PSO,RING,CLONE,BEST,RANDOM,4,4,SSE,3,16.62,8.6
smiley,MPI_PSO,RING,CLONE,BEST,RANDOM,4,4,SSE,4,27.12,12.39
vary-density,MPI_PSO,RING,CLONE,BEST,RANDOM,4,4,SSE,3,8.74,2.48
blood,MPI_GA,RING,CLONE,BEST,RANDOM,4,4,SSE,2,44.35,38.33
flame,MPI_GA,RING,CLONE,BEST,RANDOM,4,4,SSE,2,13.31,8.0
pathbased,MPI_GA,RING,CLONE,BEST,RANDOM,4,4,SSE,3,16.41,8.73
smiley,MPI_GA,RING,CLONE,BEST,RANDOM,4,4,SSE,4,26.26,12.63
vary-density,MPI_GA,RING,CLONE,BEST,RANDOM,4,4,SSE,3,8.63,2.58
blood,MPI_BAT,RING,CLONE,BEST,RANDOM,4,4,SSE,2,43.04,74.33
flame,MPI_BAT,RING,CLONE,BEST,RANDOM,4,4,SSE,2,12.87,7.97
pathbased,MPI_BAT,RING,CLONE,BEST,RANDOM,4,4,SSE,3,16.19,9.29
smiley,MPI_BAT,RING,CLONE,BEST,RANDOM,4,4,SSE,4,25.01,12.76
vary-density,MPI_BAT,RING,CLONE,BEST,RANDOM,4,4,SSE,3,8.13,3.91
blood,MPI_FFA,RING,CLONE,BEST,RANDOM,4,4,SSE,2,48.98,36.8
flame,MPI_FFA,RING,CLONE,BEST,RANDOM,4,4,SSE,2,14.73,7.97
pathbased,MPI_FFA,RING,CLONE,BEST,RANDOM,4,4,SSE,3,18.34,8.56
smiley,MPI_FFA,RING,CLONE,BEST,RANDOM,4,4,SSE,4,29.27,11.71
vary-density,MPI_FFA,RING,CLONE,BEST,RANDOM,4,4,SSE,3,10.08,2.48
blood,MPI_GWO,RING,CLONE,BEST,RANDOM,4,4,SSE,2,44.01,36.87
flame,MPI_GWO,RING,CLONE,BEST,RANDOM,4,4,SSE,2,13.23,7.98
pathbased,MPI_GWO,RING,CLONE,BEST,RANDOM,4,4,SSE,3,17.77,8.62
smiley,MPI_GWO,RING,CLONE,BEST,RANDOM,4,4,SSE,4,28.71,12.14
vary-density,MPI_GWO,RING,CLONE,BEST,RANDOM,4,4,SSE,3,8.54,2.49
blood,MPI_WOA,RING,CLONE,BEST,RANDOM,4,4,SSE,2,45.9,36.87
flame,MPI_WOA,RING,CLONE,BEST,RANDOM,4,4,SSE,2,13.51,7.97
pathbased,MPI_WOA,RING,CLONE,BEST,RANDOM,4,4,SSE,3,16.6,8.6
smiley,MPI_WOA,RING,CLONE,BEST,RANDOM,4,4,SSE,4,27.03,11.96
vary-density,MPI_WOA,RING,CLONE,BEST,RANDOM,4,4,SSE,3,8.61,2.48
blood,MPI_MVO,RING,CLONE,BEST,RANDOM,4,4,SSE,2,43.67,36.81
flame,MPI_MVO,RING,CLONE,BEST,RANDOM,4,4,SSE,2,13.61,7.97
pathbased,MPI_MVO,RING,CLONE,BEST,RANDOM,4,4,SSE,3,17.31,8.56
smiley,MPI_MVO,RING,CLONE,BEST,RANDOM,4,4,SSE,4,28.01,11.72
vary-density,MPI_MVO,RING,CLONE,BEST,RANDOM,4,4,SSE,3,8.41,2.48
blood,MPI_MFO,RING,CLONE,BEST,RANDOM,4,4,SSE,2,48.81,36.8
flame,MPI_MFO,RING,CLONE,BEST,RANDOM,4,4,SSE,2,13.45,7.97
pathbased,MPI_MFO,RING,CLONE,BEST,RANDOM,4,4,SSE,3,17.26,8.56
smiley,MPI_MFO,RING,CLONE,BEST,RANDOM,4,4,SSE,4,28.29,11.71
vary-density,MPI_MFO,RING,CLONE,BEST,RANDOM,4,4,SSE,3,8.76,2.48
blood,MPI_CS,RING,CLONE,BEST,RANDOM,4,4,SSE,2,98.95,50.89
flame,MPI_CS,RING,CLONE,BEST,RANDOM,4,4,SSE,2,26.71,7.99
pathbased,MPI_CS,RING,CLONE,BEST,RANDOM,4,4,SSE,3,33.44,15.4
smiley,MPI_CS,RING,CLONE,BEST,RANDOM,4,4,SSE,4,54.15,41.41
vary-density,MPI_CS,RING,CLONE,BEST,RANDOM,4,4,SSE,3,17.01,3.02
blood,MPI_SSA,RING,CLONE,WORST,BEST,4,4,SSE,2,48.71,36.8
flame,MPI_SSA,RING,CLONE,WORST,BEST,4,4,SSE,2,13.59,7.97
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,4,4,SSE,3,16.85,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,4,4,SSE,4,27.89,11.89
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,4,4,SSE,3,8.89,2.48
blood,MPI_PSO,RING,CLONE,WORST,BEST,4,4,SSE,2,45.8,40.42
flame,MPI_PSO,RING,CLONE,WORST,BEST,4,4,SSE,2,12.57,7.97
pathbased,MPI_PSO,RING,CLONE,WORST,BEST,4,4,SSE,3,16.09,8.67
smiley,MPI_PSO,RING,CLONE,WORST,BEST,4,4,SSE,4,27.11,12.43
vary-density,MPI_PSO,RING,CLONE,WORST,BEST,4,4,SSE,3,8.63,2.48
blood,MPI_GA,RING,CLONE,WORST,BEST,4,4,SSE,2,44.58,38.37
flame,MPI_GA,RING,CLONE,WORST,BEST,4,4,SSE,2,13.2,8.0
pathbased,MPI_GA,RING,CLONE,WORST,BEST,4,4,SSE,3,17.5,8.7
smiley,MPI_GA,RING,CLONE,WORST,BEST,4,4,SSE,4,28.85,12.4
vary-density,MPI_GA,RING,CLONE,WORST,BEST,4,4,SSE,3,8.81,2.59
blood,MPI_BAT,RING,CLONE,WORST,BEST,4,4,SSE,2,42.27,74.14
flame,MPI_BAT,RING,CLONE,WORST,BEST,4,4,SSE,2,12.55,7.97
pathbased,MPI_BAT,RING,CLONE,WORST,BEST,4,4,SSE,3,16.21,9.08
smiley,MPI_BAT,RING,CLONE,WORST,BEST,4,4,SSE,4,24.67,12.75
vary-density,MPI_BAT,RING,CLONE,WORST,BEST,4,4,SSE,3,8.79,3.86
blood,MPI_FFA,RING,CLONE,WORST,BEST,4,4,SSE,2,47.22,36.8
flame,MPI_FFA,RING,CLONE,WORST,BEST,4,4,SSE,2,15.33,7.97
pathbased,MPI_FFA,RING,CLONE,WORST,BEST,4,4,SSE,3,19.09,8.56
smiley,MPI_FFA,RING,CLONE,WORST,BEST,4,4,SSE,4,28.96,11.71
vary-density,MPI_FFA,RING,CLONE,WORST,BEST,4,4,SSE,3,10.06,2.48
blood,MPI_GWO,RING,CLONE,WORST,BEST,4,4,SSE,2,46.53,36.83
flame,MPI_GWO,RING,CLONE,WORST,BEST,4,4,SSE,2,13.34,8.0
pathbased,MPI_GWO,RING,CLONE,WORST,BEST,4,4,SSE,3,17.16,8.66
smiley,MPI_GWO,RING,CLONE,WORST,BEST,4,4,SSE,4,28.82,12.12
vary-density,MPI_GWO,RING,CLONE,WORST,BEST,4,4,SSE,3,8.45,2.55
blood,MPI_WOA,RING,CLONE,WORST,BEST,4,4,SSE,2,47.13,36.87
flame,MPI_WOA,RING,CLONE,WORST,BEST,4,4,SSE,2,13.92,7.97
pathbased,MPI_WOA,RING,CLONE,WORST,BEST,4,4,SSE,3,17.79,8.59
smiley,MPI_WOA,RING,CLONE,WORST,BEST,4,4,SSE,4,27.91,11.9
vary-density,MPI_WOA,RING,CLONE,WORST,BEST,4,4,SSE,3,8.34,2.48
blood,MPI_MVO,RING,CLONE,WORST,BEST,4,4,SSE,2,45.58,36.81
flame,MPI_MVO,RING,CLONE,WORST,BEST,4,4,SSE,2,14.26,7.97
pathbased,MPI_MVO,RING,CLONE,WORST,BEST,4,4,SSE,3,16.95,8.56
smiley,MPI_MVO,RING,CLONE,WORST,BEST,4,4,SSE,4,27.65,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,BEST,4,4,SSE,3,9.07,2.48
blood,MPI_MFO,RING,CLONE,WORST,BEST,4,4,SSE,2,44.1,36.8
flame,MPI_MFO,RING,CLONE,WORST,BEST,4,4,SSE,2,13.58,7.97
pathbased,MPI_MFO,RING,CLONE,WORST,BEST,4,4,SSE,3,16.34,8.56
smiley,MPI_MFO,RING,CLONE,WORST,BEST,4,4,SSE,4,27.36,11.72
vary-density,MPI_MFO,RING,CLONE,WORST,BEST,4,4,SSE,3,8.92,2.48
blood,MPI_CS,RING,CLONE,WORST,BEST,4,4,SSE,2,93.87,46.04
flame,MPI_CS,RING,CLONE,WORST,BEST,4,4,SSE,2,25.08,7.99
pathbased,MPI_CS,RING,CLONE,WORST,BEST,4,4,SSE,3,31.77,8.98
smiley,MPI_CS,RING,CLONE,WORST,BEST,4,4,SSE,4,55.36,13.29
vary-density,MPI_CS,RING,CLONE,WORST,BEST,4,4,SSE,3,16.32,2.96
blood,MPI_SSA,RING,CLONE,WORST,WORST,4,4,SSE,2,44.24,36.8
flame,MPI_SSA,RING,CLONE,WORST,WORST,4,4,SSE,2,13.44,7.97
pathbased,MPI_SSA,RING,CLONE,WORST,WORST,4,4,SSE,3,16.98,8.57
smiley,MPI_SSA,RING,CLONE,WORST,WORST,4,4,SSE,4,28.15,11.85
vary-density,MPI_SSA,RING,CLONE,WORST,WORST,4,4,SSE,3,8.63,2.48
blood,MPI_PSO,RING,CLONE,WORST,WORST,4,4,SSE,2,43.94,40.41
flame,MPI_PSO,RING,CLONE,WORST,WORST,4,4,SSE,2,13.51,7.97
pathbased,MPI_PSO,RING,CLONE,WORST,WORST,4,4,SSE,3,16.2,8.67
smiley,MPI_PSO,RING,CLONE,WORST,WORST,4,4,SSE,4,28.85,12.42
vary-density,MPI_PSO,RING,CLONE,WORST,WORST,4,4,SSE,3,8.69,2.49
blood,MPI_GA,RING,CLONE,WORST,WORST,4,4,SSE,2,46.13,38.27
flame,MPI_GA,RING,CLONE,WORST,WORST,4,4,SSE,2,12.96,8.0
pathbased,MPI_GA,RING,CLONE,WORST,WORST,4,4,SSE,3,17.58,8.72
smiley,MPI_GA,RING,CLONE,WORST,WORST,4,4,SSE,4,27.19,12.41
vary-density,MPI_GA,RING,CLONE,WORST,WORST,4,4,SSE,3,8.84,2.58
blood,MPI_BAT,RING,CLONE,WORST,WORST,4,4,SSE,2,45.3,73.55
flame,MPI_BAT,RING,CLONE,WORST,WORST,4,4,SSE,2,13.15,7.97
pathbased,MPI_BAT,RING,CLONE,WORST,WORST,4,4,SSE,3,15.3,8.93
smiley,MPI_BAT,RING,CLONE,WORST,WORST,4,4,SSE,4,26.68,12.66
vary-density,MPI_BAT,RING,CLONE,WORST,WORST,4,4,SSE,3,8.15,3.93
blood,MPI_FFA,RING,CLONE,WORST,WORST,4,4,SSE,2,45.39,36.8
flame,MPI_FFA,RING,CLONE,WORST,WORST,4,4,SSE,2,15.3,7.97
pathbased,MPI_FFA,RING,CLONE,WORST,WORST,4,4,SSE,3,19.24,8.56
smiley,MPI_FFA,RING,CLONE,WORST,WORST,4,4,SSE,4,28.44,11.71
vary-density,MPI_FFA,RING,CLONE,WORST,WORST,4,4,SSE,3,10.37,2.48
blood,MPI_GWO,RING,CLONE,WORST,WORST,4,4,SSE,2,46.68,36.81
flame,MPI_GWO,RING,CLONE,WORST,WORST,4,4,SSE,2,12.95,8.0
pathbased,MPI_GWO,RING,CLONE,WORST,WORST,4,4,SSE,3,16.62,8.63
smiley,MPI_GWO,RING,CLONE,WORST,WORST,4,4,SSE,4,27.25,12.3
vary-density,MPI_GWO,RING,CLONE,WORST,WORST,4,4,SSE,3,8.89,2.5
blood,MPI_WOA,RING,CLONE,WORST,WORST,4,4,SSE,2,43.88,36.88
flame,MPI_WOA,RING,CLONE,WORST,WORST,4,4,SSE,2,13.41,7.97
pathbased,MPI_WOA,RING,CLONE,WORST,WORST,4,4,SSE,3,16.87,8.58
smiley,MPI_WOA,RING,CLONE,WORST,WORST,4,4,SSE,4,26.94,11.88
vary-density,MPI_WOA,RING,CLONE,WORST,WORST,4,4,SSE,3,9.09,2.48
blood,MPI_MVO,RING,CLONE,WORST,WORST,4,4,SSE,2,43.32,36.81
flame,MPI_MVO,RING,CLONE,WORST,WORST,4,4,SSE,2,13.3,7.97
pathbased,MPI_MVO,RING,CLONE,WORST,WORST,4,4,SSE,3,16.76,8.56
smiley,MPI_MVO,RING,CLONE,WORST,WORST,4,4,SSE,4,27.81,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,WORST,4,4,SSE,3,8.74,2.48
blood,MPI_MFO,RING,CLONE,WORST,WORST,4,4,SSE,2,45.62,36.8
flame,MPI_MFO,RING,CLONE,WORST,WORST,4,4,SSE,2,13.26,7.97
pathbased,MPI_MFO,RING,CLONE,WORST,WORST,4,4,SSE,3,17.75,8.56
smiley,MPI_MFO,RING,CLONE,WORST,WORST,4,4,SSE,4,27.76,11.72
vary-density,MPI_MFO,RING,CLONE,WORST,WORST,4,4,SSE,3,8.65,2.48
blood,MPI_CS,RING,CLONE,WORST,WORST,4,4,SSE,2,98.61,47.26
flame,MPI_CS,RING,CLONE,WORST,WORST,4,4,SSE,2,27.26,7.99
pathbased,MPI_CS,RING,CLONE,WORST,WORST,4,4,SSE,3,34.3,9.08
smiley,MPI_CS,RING,CLONE,WORST,WORST,4,4,SSE,4,52.89,13.39
vary-density,MPI_CS,RING,CLONE,WORST,WORST,4,4,SSE,3,16.6,2.83
blood,MPI_SSA,RING,CLONE,WORST,RANDOM,4,4,SSE,2,49.07,49.2
flame,MPI_SSA,RING,CLONE,WORST,RANDOM,4,4,SSE,2,13.77,7.97
pathbased,MPI_SSA,RING,CLONE,WORST,RANDOM,4,4,SSE,3,17.36,8.58
smiley,MPI_SSA,RING,CLONE,WORST,RANDOM,4,4,SSE,4,28.87,12.56
vary-density,MPI_SSA,RING,CLONE,WORST,RANDOM,4,4,SSE,3,8.66,3.29
blood,MPI_PSO,RING,CLONE,WORST,RANDOM,4,4,SSE,2,45.98,37.64
flame,MPI_PSO,RING,CLONE,WORST,RANDOM,4,4,SSE,2,13.87,7.97
pathbased,MPI_PSO,RING,CLONE,WORST,RANDOM,4,4,SSE,3,15.79,8.59
smiley,MPI_PSO,RING,CLONE,WORST,RANDOM,4,4,SSE,4,27.49,12.24
vary-density,MPI_PSO,RING,CLONE,WORST,RANDOM,4,4,SSE,3,8.99,2.48
blood,MPI_GA,RING,CLONE,WORST,RANDOM,4,4,SSE,2,44.91,38.43
flame,MPI_GA,RING,CLONE,WORST,RANDOM,4,4,SSE,2,12.48,8.0
pathbased,MPI_GA,RING,CLONE,WORST,RANDOM,4,4,SSE,3,16.66,8.68
smiley,MPI_GA,RING,CLONE,WORST,RANDOM,4,4,SSE,4,26.82,12.56
vary-density,MPI_GA,RING,CLONE,WORST,RANDOM,4,4,SSE,3,9.31,2.57
blood,MPI_BAT,RING,CLONE,WORST,RANDOM,4,4,SSE,2,47.81,72.78
flame,MPI_BAT,RING,CLONE,WORST,RANDOM,4,4,SSE,2,13.06,7.97
pathbased,MPI_BAT,RING,CLONE,WORST,RANDOM,4,4,SSE,3,16.18,9.06
smiley,MPI_BAT,RING,CLONE,WORST,RANDOM,4,4,SSE,4,25.58,12.87
vary-density,MPI_BAT,RING,CLONE,WORST,RANDOM,4,4,SSE,3,7.96,3.85
blood,MPI_FFA,RING,CLONE,WORST,RANDOM,4,4,SSE,2,45.83,36.8
flame,MPI_FFA,RING,CLONE,WORST,RANDOM,4,4,SSE,2,15.47,7.97
pathbased,MPI_FFA,RING,CLONE,WORST,RANDOM,4,4,SSE,3,17.59,8.56
smiley,MPI_FFA,RING,CLONE,WORST,RANDOM,4,4,SSE,4,29.31,11.71
vary-density,MPI_FFA,RING,CLONE,WORST,RANDOM,4,4,SSE,3,10.28,2.48
blood,MPI_GWO,RING,CLONE,WORST,RANDOM,4,4,SSE,2,44.84,36.81
flame,MPI_GWO,RING,CLONE,WORST,RANDOM,4,4,SSE,2,13.4,7.99
pathbased,MPI_GWO,RING,CLONE,WORST,RANDOM,4,4,SSE,3,17.58,8.71
smiley,MPI_GWO,RING,CLONE,WORST,RANDOM,4,4,SSE,4,28.61,12.19
vary-density,MPI_GWO,RING,CLONE,WORST,RANDOM,4,4,SSE,3,8.4,2.5
blood,MPI_WOA,RING,CLONE,WORST,RANDOM,4,4,SSE,2,44.78,36.85
flame,MPI_WOA,RING,CLONE,WORST,RANDOM,4,4,SSE,2,13.2,7.97
pathbased,MPI_WOA,RING,CLONE,WORST,RANDOM,4,4,SSE,3,16.87,8.59
smiley,MPI_WOA,RING,CLONE,WORST,RANDOM,4,4,SSE,4,27.08,11.89
vary-density,MPI_WOA,RING,CLONE,WORST,RANDOM,4,4,SSE,3,8.99,2.49
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,4,4,SSE,2,43.67,36.81
flame,MPI_MVO,RING,CLONE,WORST,RANDOM,4,4,SSE,2,12.92,7.97
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,4,4,SSE,3,16.25,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,4,4,SSE,4,27.24,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,4,4,SSE,3,8.85,2.48
blood,MPI_MFO,RING,CLONE,WORST,RANDOM,4,4,SSE,2,45.73,36.8
flame,MPI_MFO,RING,CLONE,WORST,RANDOM,4,4,SSE,2,13.82,7.97
pathbased,MPI_MFO,RING,CLONE,WORST,RANDOM,4,4,SSE,3,17.26,8.56
smiley,MPI_MFO,RING,CLONE,WORST,RANDOM,4,4,SSE,4,28.68,11.72
vary-density,MPI_MFO,RING,CLONE,WORST,RANDOM,4,4,SSE,3,9.07,2.48
blood,MPI_CS,RING,CLONE,WORST,RANDOM,4,4,SSE,2,106.91,51.17
flame,MPI_CS,RING,CLONE,WORST,RANDOM,4,4,SSE,2,27.23,8.01
pathbased,MPI_CS,RING,CLONE,WORST,RANDOM,4,4,SSE,3,33.91,9.01
