Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
smiley,MPI_SSA,RING,CLONE,WORST,BEST,2,2,SSE,4,28.62,12.5
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,2,2,SSE,3,9.02,3.92
wine,MPI_SSA,RING,CLONE,WORST,BEST,2,2,SSE,3,11.51,37.07
balance,MPI_SSA,RING,CLONE,WORST,BEST,2,4,SSE,3,37.99,139.42
blood,MPI_SSA,RING,CLONE,WORST,BEST,2,4,SSE,2,45.81,54.94
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,2,4,SSE,3,16.2,8.67
smiley,MPI_SSA,RING,CLONE,WORST,BEST,2,4,SSE,4,28.2,12.54
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,2,4,SSE,3,8.5,3.61
wine,MPI_SSA,RING,CLONE,WORST,BEST,2,4,SSE,3,11.05,38.84
balance,MPI_SSA,RING,CLONE,WORST,BEST,2,6,SSE,3,35.59,139.8
blood,MPI_SSA,RING,CLONE,WORST,BEST,2,6,SSE,2,46.84,60.13
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,2,6,SSE,3,16.21,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,2,6,SSE,4,27.25,12.57
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,2,6,SSE,3,8.73,3.82
wine,MPI_SSA,RING,CLONE,WORST,BEST,2,6,SSE,3,10.7,38.09
balance,MPI_SSA,RING,CLONE,WORST,BEST,2,8,SSE,3,36.61,139.74
blood,MPI_SSA,RING,CLONE,WORST,BEST,2,8,SSE,2,48.07,66.35
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,2,8,SSE,3,17.22,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,2,8,SSE,4,27.32,12.51
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,2,8,SSE,3,8.46,3.82
wine,MPI_SSA,RING,CLONE,WORST,BEST,2,8,SSE,3,10.51,37.84
balance,MPI_SSA,RING,CLONE,WORST,BEST,2,10,SSE,3,36.86,139.55
blood,MPI_SSA,RING,CLONE,WORST,BEST,2,10,SSE,2,46.65,57.45
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,2,10,SSE,3,17.06,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,2,10,SSE,4,28.03,12.54
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,2,10,SSE,3,8.78,3.84
wine,MPI_SSA,RING,CLONE,WORST,BEST,2,10,SSE,3,11.33,37.89
balance,MPI_SSA,RING,CLONE,WORST,BEST,3,1,SSE,3,39.95,139.35
blood,MPI_SSA,RING,CLONE,WORST,BEST,3,1,SSE,2,46.89,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,3,1,SSE,3,17.32,8.56
smiley,MPI_SSA,RING,CLONE,WORST,BEST,3,1,SSE,4,29.16,12.3
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,3,1,SSE,3,9.33,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,3,1,SSE,3,11.5,33.62
balance,MPI_SSA,RING,CLONE,WORST,BEST,3,2,SSE,3,37.02,139.38
blood,MPI_SSA,RING,CLONE,WORST,BEST,3,2,SSE,2,48.36,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,3,2,SSE,3,17.55,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,3,2,SSE,4,27.59,12.42
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,3,2,SSE,3,8.88,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,3,2,SSE,3,11.6,35.33
balance,MPI_SSA,RING,CLONE,WORST,BEST,3,4,SSE,3,37.5,139.38
blood,MPI_SSA,RING,CLONE,WORST,BEST,3,4,SSE,2,46.72,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,3,4,SSE,3,16.74,8.56
smiley,MPI_SSA,RING,CLONE,WORST,BEST,3,4,SSE,4,28.37,12.5
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,3,4,SSE,3,8.7,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,3,4,SSE,3,10.99,35.88
balance,MPI_SSA,RING,CLONE,WORST,BEST,3,6,SSE,3,36.67,139.36
blood,MPI_SSA,RING,CLONE,WORST,BEST,3,6,SSE,2,43.81,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,3,6,SSE,3,16.67,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,3,6,SSE,4,28.81,12.52
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,3,6,SSE,3,8.34,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,3,6,SSE,3,11.31,36.9
balance,MPI_SSA,RING,CLONE,WORST,BEST,3,8,SSE,3,35.56,139.33
blood,MPI_SSA,RING,CLONE,WORST,BEST,3,8,SSE,2,43.92,36.81
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,3,8,SSE,3,16.25,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,3,8,SSE,4,27.82,12.52
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,3,8,SSE,3,8.33,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,3,8,SSE,3,10.32,37.41
balance,MPI_SSA,RING,CLONE,WORST,BEST,3,10,SSE,3,36.16,139.56
blood,MPI_SSA,RING,CLONE,WORST,BEST,3,10,SSE,2,43.7,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,3,10,SSE,3,17.1,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,3,10,SSE,4,27.26,12.54
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,3,10,SSE,3,8.24,2.58
wine,MPI_SSA,RING,CLONE,WORST,BEST,3,10,SSE,3,11.14,37.14
balance,MPI_SSA,RING,CLONE,WORST,BEST,4,1,SSE,3,37.84,139.15
blood,MPI_SSA,RING,CLONE,WORST,BEST,4,1,SSE,2,47.06,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,4,1,SSE,3,17.51,8.56
smiley,MPI_SSA,RING,CLONE,WORST,BEST,4,1,SSE,4,30.6,11.72
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,4,1,SSE,3,9.12,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,4,1,SSE,3,12.23,30.03
balance,MPI_SSA,RING,CLONE,WORST,BEST,4,2,SSE,3,36.91,139.25
blood,MPI_SSA,RING,CLONE,WORST,BEST,4,2,SSE,2,43.78,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,4,2,SSE,3,17.51,8.56
smiley,MPI_SSA,RING,CLONE,WORST,BEST,4,2,SSE,4,28.56,11.87
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,4,2,SSE,3,9.32,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,4,2,SSE,3,11.72,32.57
balance,MPI_SSA,RING,CLONE,WORST,BEST,4,4,SSE,3,38.83,139.28
blood,MPI_SSA,RING,CLONE,WORST,BEST,4,4,SSE,2,48.62,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,4,4,SSE,3,17.9,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,4,4,SSE,4,28.6,11.91
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,4,4,SSE,3,8.54,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,4,4,SSE,3,10.63,34.08
balance,MPI_SSA,RING,CLONE,WORST,BEST,4,6,SSE,3,36.5,139.35
blood,MPI_SSA,RING,CLONE,WORST,BEST,4,6,SSE,2,44.08,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,4,6,SSE,3,16.81,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,4,6,SSE,4,30.15,11.74
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,4,6,SSE,3,8.56,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,4,6,SSE,3,10.82,35.77
balance,MPI_SSA,RING,CLONE,WORST,BEST,4,8,SSE,3,35.07,139.25
blood,MPI_SSA,RING,CLONE,WORST,BEST,4,8,SSE,2,43.68,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,4,8,SSE,3,15.95,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,4,8,SSE,4,27.19,11.85
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,4,8,SSE,3,8.22,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,4,8,SSE,3,11.17,35.89
balance,MPI_SSA,RING,CLONE,WORST,BEST,4,10,SSE,3,37.23,139.35
blood,MPI_SSA,RING,CLONE,WORST,BEST,4,10,SSE,2,45.34,36.81
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,4,10,SSE,3,16.06,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,4,10,SSE,4,27.04,12.04
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,4,10,SSE,3,8.35,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,4,10,SSE,3,10.57,36.09
balance,MPI_SSA,RING,CLONE,WORST,BEST,5,1,SSE,3,38.88,138.94
blood,MPI_SSA,RING,CLONE,WORST,BEST,5,1,SSE,2,50.2,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,5,1,SSE,3,18.63,8.56
smiley,MPI_SSA,RING,CLONE,WORST,BEST,5,1,SSE,4,29.39,11.72
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,5,1,SSE,3,8.69,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,5,1,SSE,3,11.72,30.05
balance,MPI_SSA,RING,CLONE,WORST,BEST,5,2,SSE,3,40.32,138.95
blood,MPI_SSA,RING,CLONE,WORST,BEST,5,2,SSE,2,47.73,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,5,2,SSE,3,17.12,8.56
smiley,MPI_SSA,RING,CLONE,WORST,BEST,5,2,SSE,4,31.24,11.72
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,5,2,SSE,3,8.9,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,5,2,SSE,3,10.79,29.94
balance,MPI_SSA,RING,CLONE,WORST,BEST,5,4,SSE,3,35.43,138.96
blood,MPI_SSA,RING,CLONE,WORST,BEST,5,4,SSE,2,45.65,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,5,4,SSE,3,16.85,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,5,4,SSE,4,27.98,11.72
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,5,4,SSE,3,8.49,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,5,4,SSE,3,10.99,33.75
balance,MPI_SSA,RING,CLONE,WORST,BEST,5,6,SSE,3,34.68,138.98
blood,MPI_SSA,RING,CLONE,WORST,BEST,5,6,SSE,2,49.15,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,5,6,SSE,3,16.82,8.56
smiley,MPI_SSA,RING,CLONE,WORST,BEST,5,6,SSE,4,29.41,11.72
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,5,6,SSE,3,8.63,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,5,6,SSE,3,11.16,35.79
balance,MPI_SSA,RING,CLONE,WORST,BEST,5,8,SSE,3,37.47,138.96
blood,MPI_SSA,RING,CLONE,WORST,BEST,5,8,SSE,2,44.8,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,5,8,SSE,3,16.23,8.56
smiley,MPI_SSA,RING,CLONE,WORST,BEST,5,8,SSE,4,28.4,11.85
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,5,8,SSE,3,8.37,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,5,8,SSE,3,10.9,35.8
balance,MPI_SSA,RING,CLONE,WORST,BEST,5,10,SSE,3,36.03,139.05
blood,MPI_SSA,RING,CLONE,WORST,BEST,5,10,SSE,2,45.81,36.8
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,5,10,SSE,3,16.79,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,5,10,SSE,4,27.01,11.72
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,5,10,SSE,3,8.33,2.48
wine,MPI_SSA,RING,CLONE,WORST,BEST,5,10,SSE,3,11.01,36.77
balance,MPI_SSA,TREE,CLONE,BEST,WORST,1,1,SSE,3,35.84,139.61
blood,MPI_SSA,TREE,CLONE,BEST,WORST,1,1,SSE,2,48.67,64.64
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,1,1,SSE,3,17.13,8.6
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,1,1,SSE,4,30.46,12.54
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,1,1,SSE,3,9.57,3.87
wine,MPI_SSA,TREE,CLONE,BEST,WORST,1,1,SSE,3,10.99,38.06
balance,MPI_SSA,TREE,CLONE,BEST,WORST,1,2,SSE,3,39.29,139.53
blood,MPI_SSA,TREE,CLONE,BEST,WORST,1,2,SSE,2,50.44,65.86
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,1,2,SSE,3,18.09,8.57
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,1,2,SSE,4,28.04,12.52
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,1,2,SSE,3,9.17,3.85
wine,MPI_SSA,TREE,CLONE,BEST,WORST,1,2,SSE,3,11.71,38.64
balance,MPI_SSA,TREE,CLONE,BEST,WORST,1,4,SSE,3,37.52,139.41
blood,MPI_SSA,TREE,CLONE,BEST,WORST,1,4,SSE,2,47.07,64.51
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,1,4,SSE,3,17.16,8.74
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,1,4,SSE,4,29.22,12.55
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,1,4,SSE,3,8.54,3.88
wine,MPI_SSA,TREE,CLONE,BEST,WORST,1,4,SSE,3,11.24,47.86
balance,MPI_SSA,TREE,CLONE,BEST,WORST,1,6,SSE,3,34.54,139.45
blood,MPI_SSA,TREE,CLONE,BEST,WORST,1,6,SSE,2,48.0,68.43
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,1,6,SSE,3,17.06,8.57
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,1,6,SSE,4,28.79,12.57
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,1,6,SSE,3,8.43,3.8
wine,MPI_SSA,TREE,CLONE,BEST,WORST,1,6,SSE,3,11.26,46.73
balance,MPI_SSA,TREE,CLONE,BEST,WORST,1,8,SSE,3,35.75,139.53
blood,MPI_SSA,TREE,CLONE,BEST,WORST,1,8,SSE,2,46.36,67.96
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,1,8,SSE,3,17.16,8.57
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,1,8,SSE,4,29.4,12.51
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,1,8,SSE,3,8.44,3.78
wine,MPI_SSA,TREE,CLONE,BEST,WORST,1,8,SSE,3,10.44,49.18
balance,MPI_SSA,TREE,CLONE,BEST,WORST,1,10,SSE,3,34.48,140.01
blood,MPI_SSA,TREE,CLONE,BEST,WORST,1,10,SSE,2,47.48,69.19
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,1,10,SSE,3,18.03,8.6
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,1,10,SSE,4,27.32,12.54
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,1,10,SSE,3,8.82,3.83
wine,MPI_SSA,TREE,CLONE,BEST,WORST,1,10,SSE,3,10.65,43.99
balance,MPI_SSA,TREE,CLONE,BEST,WORST,2,1,SSE,3,36.26,139.36
blood,MPI_SSA,TREE,CLONE,BEST,WORST,2,1,SSE,2,48.98,43.51
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,2,1,SSE,3,17.97,8.57
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,2,1,SSE,4,29.66,12.48
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,2,1,SSE,3,8.8,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,2,1,SSE,3,11.75,34.94
balance,MPI_SSA,TREE,CLONE,BEST,WORST,2,2,SSE,3,36.49,139.75
blood,MPI_SSA,TREE,CLONE,BEST,WORST,2,2,SSE,2,51.23,39.13
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,2,2,SSE,3,17.95,8.56
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,2,2,SSE,4,30.85,12.51
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,2,2,SSE,3,9.15,2.73
wine,MPI_SSA,TREE,CLONE,BEST,WORST,2,2,SSE,3,10.52,34.2
balance,MPI_SSA,TREE,CLONE,BEST,WORST,2,4,SSE,3,38.38,139.55
blood,MPI_SSA,TREE,CLONE,BEST,WORST,2,4,SSE,2,47.67,47.95
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,2,4,SSE,3,17.31,8.57
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,2,4,SSE,4,27.09,12.54
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,2,4,SSE,3,8.92,3.0
wine,MPI_SSA,TREE,CLONE,BEST,WORST,2,4,SSE,3,11.52,38.11
balance,MPI_SSA,TREE,CLONE,BEST,WORST,2,6,SSE,3,35.82,140.12
blood,MPI_SSA,TREE,CLONE,BEST,WORST,2,6,SSE,2,44.1,45.86
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,2,6,SSE,3,17.23,8.57
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,2,6,SSE,4,28.53,12.54
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,2,6,SSE,3,8.87,3.5
wine,MPI_SSA,TREE,CLONE,BEST,WORST,2,6,SSE,3,11.03,38.58
balance,MPI_SSA,TREE,CLONE,BEST,WORST,2,8,SSE,3,35.72,139.42
blood,MPI_SSA,TREE,CLONE,BEST,WORST,2,8,SSE,2,44.7,45.78
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,2,8,SSE,3,16.89,8.57
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,2,8,SSE,4,27.99,12.52
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,2,8,SSE,3,8.53,3.76
wine,MPI_SSA,TREE,CLONE,BEST,WORST,2,8,SSE,3,11.26,37.1
balance,MPI_SSA,TREE,CLONE,BEST,WORST,2,10,SSE,3,35.85,139.59
blood,MPI_SSA,TREE,CLONE,BEST,WORST,2,10,SSE,2,46.83,55.7
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,2,10,SSE,3,16.85,8.57
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,2,10,SSE,4,30.39,12.6
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,2,10,SSE,3,9.19,3.77
wine,MPI_SSA,TREE,CLONE,BEST,WORST,2,10,SSE,3,10.9,36.92
balance,MPI_SSA,TREE,CLONE,BEST,WORST,3,1,SSE,3,37.62,139.24
blood,MPI_SSA,TREE,CLONE,BEST,WORST,3,1,SSE,2,46.55,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,3,1,SSE,3,17.49,8.56
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,3,1,SSE,4,28.84,12.44
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,3,1,SSE,3,9.51,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,3,1,SSE,3,10.73,29.44
balance,MPI_SSA,TREE,CLONE,BEST,WORST,3,2,SSE,3,38.6,139.26
blood,MPI_SSA,TREE,CLONE,BEST,WORST,3,2,SSE,2,46.61,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,3,2,SSE,3,17.45,8.56
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,3,2,SSE,4,29.49,12.44
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,3,2,SSE,3,8.82,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,3,2,SSE,3,11.3,29.98
balance,MPI_SSA,TREE,CLONE,BEST,WORST,3,4,SSE,3,37.36,139.35
blood,MPI_SSA,TREE,CLONE,BEST,WORST,3,4,SSE,2,47.15,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,3,4,SSE,3,16.66,8.57
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,3,4,SSE,4,30.19,12.28
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,3,4,SSE,3,9.62,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,3,4,SSE,3,11.1,29.83
balance,MPI_SSA,TREE,CLONE,BEST,WORST,3,6,SSE,3,37.45,139.35
blood,MPI_SSA,TREE,CLONE,BEST,WORST,3,6,SSE,2,47.34,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,3,6,SSE,3,17.37,8.57
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,3,6,SSE,4,29.04,12.52
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,3,6,SSE,3,9.15,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,3,6,SSE,3,10.99,32.3
balance,MPI_SSA,TREE,CLONE,BEST,WORST,3,8,SSE,3,38.18,139.34
blood,MPI_SSA,TREE,CLONE,BEST,WORST,3,8,SSE,2,45.25,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,3,8,SSE,3,17.43,8.56
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,3,8,SSE,4,27.82,12.45
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,3,8,SSE,3,8.57,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,3,8,SSE,3,10.64,33.47
balance,MPI_SSA,TREE,CLONE,BEST,WORST,3,10,SSE,3,36.65,139.4
blood,MPI_SSA,TREE,CLONE,BEST,WORST,3,10,SSE,2,46.44,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,3,10,SSE,3,16.85,8.57
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,3,10,SSE,4,28.29,12.47
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,3,10,SSE,3,8.95,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,3,10,SSE,3,11.06,35.23
balance,MPI_SSA,TREE,CLONE,BEST,WORST,4,1,SSE,3,38.86,139.0
blood,MPI_SSA,TREE,CLONE,BEST,WORST,4,1,SSE,2,48.8,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,4,1,SSE,3,19.72,8.56
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,4,1,SSE,4,29.8,11.72
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,4,1,SSE,3,8.78,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,4,1,SSE,3,10.88,28.17
balance,MPI_SSA,TREE,CLONE,BEST,WORST,4,2,SSE,3,38.84,139.03
blood,MPI_SSA,TREE,CLONE,BEST,WORST,4,2,SSE,2,44.03,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,4,2,SSE,3,18.36,8.56
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,4,2,SSE,4,27.6,11.72
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,4,2,SSE,3,9.22,2.48
