Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
blood,MPI_SSA,RING,CLONE,BEST,BEST,1,8,SSE,2,47.86,70.49
flame,MPI_SSA,RING,CLONE,BEST,BEST,1,8,SSE,2,13.2,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,1,8,SSE,3,16.71,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,1,8,SSE,4,27.41,12.53
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,1,8,SSE,3,8.77,3.81
blood,MPI_SSA,RING,CLONE,BEST,BEST,1,10,SSE,2,47.98,71.86
flame,MPI_SSA,RING,CLONE,BEST,BEST,1,10,SSE,2,13.12,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,1,10,SSE,3,15.86,8.87
smiley,MPI_SSA,RING,CLONE,BEST,BEST,1,10,SSE,4,27.71,12.54
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,1,10,SSE,3,8.76,3.86
blood,MPI_SSA,RING,CLONE,BEST,BEST,2,1,SSE,2,45.97,60.52
flame,MPI_SSA,RING,CLONE,BEST,BEST,2,1,SSE,2,14.52,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,2,1,SSE,3,17.97,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,2,1,SSE,4,29.8,12.59
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,2,1,SSE,3,9.32,3.53
blood,MPI_SSA,RING,CLONE,BEST,BEST,2,2,SSE,2,46.89,57.43
flame,MPI_SSA,RING,CLONE,BEST,BEST,2,2,SSE,2,14.48,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,2,2,SSE,3,17.28,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,2,2,SSE,4,29.75,12.55
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,2,2,SSE,3,8.99,3.52
blood,MPI_SSA,RING,CLONE,BEST,BEST,2,4,SSE,2,46.7,57.14
flame,MPI_SSA,RING,CLONE,BEST,BEST,2,4,SSE,2,13.31,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,2,4,SSE,3,16.61,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,2,4,SSE,4,29.77,12.54
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,2,4,SSE,3,8.43,3.89
blood,MPI_SSA,RING,CLONE,BEST,BEST,2,6,SSE,2,45.43,63.75
flame,MPI_SSA,RING,CLONE,BEST,BEST,2,6,SSE,2,12.42,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,2,6,SSE,3,16.63,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,2,6,SSE,4,28.05,12.54
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,2,6,SSE,3,8.7,3.78
blood,MPI_SSA,RING,CLONE,BEST,BEST,2,8,SSE,2,47.35,62.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,2,8,SSE,2,12.95,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,2,8,SSE,3,15.92,8.59
smiley,MPI_SSA,RING,CLONE,BEST,BEST,2,8,SSE,4,27.46,12.54
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,2,8,SSE,3,8.59,3.86
blood,MPI_SSA,RING,CLONE,BEST,BEST,2,10,SSE,2,48.05,61.38
flame,MPI_SSA,RING,CLONE,BEST,BEST,2,10,SSE,2,13.54,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,2,10,SSE,3,16.19,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,2,10,SSE,4,30.13,12.58
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,2,10,SSE,3,8.48,3.83
blood,MPI_SSA,RING,CLONE,BEST,BEST,3,1,SSE,2,45.49,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,3,1,SSE,2,13.46,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,3,1,SSE,3,17.44,8.56
smiley,MPI_SSA,RING,CLONE,BEST,BEST,3,1,SSE,4,28.55,12.23
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,3,1,SSE,3,9.15,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,3,2,SSE,2,46.12,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,3,2,SSE,2,14.84,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,3,2,SSE,3,16.49,8.56
smiley,MPI_SSA,RING,CLONE,BEST,BEST,3,2,SSE,4,30.69,12.5
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,3,2,SSE,3,8.57,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,3,4,SSE,2,44.82,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,3,4,SSE,2,13.56,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,3,4,SSE,3,16.2,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,3,4,SSE,4,28.29,12.48
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,3,4,SSE,3,8.84,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,3,6,SSE,2,44.06,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,3,6,SSE,2,12.7,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,3,6,SSE,3,16.28,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,3,6,SSE,4,26.8,12.57
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,3,6,SSE,3,8.27,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,3,8,SSE,2,45.64,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,3,8,SSE,2,13.2,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,3,8,SSE,3,17.64,8.56
smiley,MPI_SSA,RING,CLONE,BEST,BEST,3,8,SSE,4,28.41,12.57
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,3,8,SSE,3,8.75,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,3,10,SSE,2,47.97,37.98
flame,MPI_SSA,RING,CLONE,BEST,BEST,3,10,SSE,2,12.81,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,3,10,SSE,3,16.82,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,3,10,SSE,4,28.41,12.47
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,3,10,SSE,3,8.44,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,4,1,SSE,2,45.46,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,4,1,SSE,2,14.18,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,4,1,SSE,3,17.2,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,4,1,SSE,4,28.52,11.73
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,4,1,SSE,3,9.29,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,4,2,SSE,2,44.94,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,4,2,SSE,2,13.46,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,4,2,SSE,3,17.33,8.56
smiley,MPI_SSA,RING,CLONE,BEST,BEST,4,2,SSE,4,28.94,11.78
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,4,2,SSE,3,9.0,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,4,4,SSE,2,46.42,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,4,4,SSE,2,13.09,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,4,4,SSE,3,17.2,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,4,4,SSE,4,27.41,11.76
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,4,4,SSE,3,8.82,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,4,6,SSE,2,43.11,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,4,6,SSE,2,13.07,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,4,6,SSE,3,16.2,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,4,6,SSE,4,27.04,11.87
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,4,6,SSE,3,8.91,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,4,8,SSE,2,45.43,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,4,8,SSE,2,12.76,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,4,8,SSE,3,16.22,8.56
smiley,MPI_SSA,RING,CLONE,BEST,BEST,4,8,SSE,4,28.21,12.2
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,4,8,SSE,3,8.45,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,4,10,SSE,2,44.92,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,4,10,SSE,2,12.67,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,4,10,SSE,3,16.42,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,4,10,SSE,4,27.2,11.95
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,4,10,SSE,3,8.59,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,5,1,SSE,2,48.22,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,5,1,SSE,2,13.54,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,5,1,SSE,3,17.67,8.56
smiley,MPI_SSA,RING,CLONE,BEST,BEST,5,1,SSE,4,30.06,11.72
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,5,1,SSE,3,8.87,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,5,2,SSE,2,48.0,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,5,2,SSE,2,14.22,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,5,2,SSE,3,17.94,8.56
smiley,MPI_SSA,RING,CLONE,BEST,BEST,5,2,SSE,4,29.41,11.72
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,5,2,SSE,3,9.45,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,5,4,SSE,2,47.57,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,5,4,SSE,2,12.94,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,5,4,SSE,3,17.23,8.56
smiley,MPI_SSA,RING,CLONE,BEST,BEST,5,4,SSE,4,29.5,11.72
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,5,4,SSE,3,8.86,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,5,6,SSE,2,48.43,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,5,6,SSE,2,13.31,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,5,6,SSE,3,16.22,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,5,6,SSE,4,28.99,11.72
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,5,6,SSE,3,8.64,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,5,8,SSE,2,45.33,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,5,8,SSE,2,13.73,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,5,8,SSE,3,16.55,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,5,8,SSE,4,26.96,11.74
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,5,8,SSE,3,8.69,2.48
blood,MPI_SSA,RING,CLONE,BEST,BEST,5,10,SSE,2,45.37,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,5,10,SSE,2,12.76,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,5,10,SSE,3,17.22,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,5,10,SSE,4,27.3,11.73
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,5,10,SSE,3,9.03,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,1,1,SSE,2,51.79,61.43
flame,MPI_SSA,TREE,CLONE,WORST,BEST,1,1,SSE,2,14.46,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,1,1,SSE,3,17.24,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,1,1,SSE,4,31.45,12.5
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,1,1,SSE,3,9.35,3.81
blood,MPI_SSA,TREE,CLONE,WORST,BEST,1,2,SSE,2,51.07,60.99
flame,MPI_SSA,TREE,CLONE,WORST,BEST,1,2,SSE,2,14.37,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,1,2,SSE,3,17.07,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,1,2,SSE,4,28.52,12.56
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,1,2,SSE,3,9.36,3.54
blood,MPI_SSA,TREE,CLONE,WORST,BEST,1,4,SSE,2,50.22,64.39
flame,MPI_SSA,TREE,CLONE,WORST,BEST,1,4,SSE,2,13.22,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,1,4,SSE,3,16.86,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,1,4,SSE,4,29.52,12.55
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,1,4,SSE,3,9.09,3.87
blood,MPI_SSA,TREE,CLONE,WORST,BEST,1,6,SSE,2,48.86,63.87
flame,MPI_SSA,TREE,CLONE,WORST,BEST,1,6,SSE,2,13.2,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,1,6,SSE,3,17.12,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,1,6,SSE,4,29.09,12.54
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,1,6,SSE,3,9.11,3.62
blood,MPI_SSA,TREE,CLONE,WORST,BEST,1,8,SSE,2,46.67,68.14
flame,MPI_SSA,TREE,CLONE,WORST,BEST,1,8,SSE,2,13.58,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,1,8,SSE,3,17.53,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,1,8,SSE,4,26.91,12.57
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,1,8,SSE,3,8.7,3.78
blood,MPI_SSA,TREE,CLONE,WORST,BEST,1,10,SSE,2,48.8,70.31
flame,MPI_SSA,TREE,CLONE,WORST,BEST,1,10,SSE,2,12.96,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,1,10,SSE,3,17.07,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,1,10,SSE,4,27.78,12.51
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,1,10,SSE,3,8.88,3.87
blood,MPI_SSA,TREE,CLONE,WORST,BEST,2,1,SSE,2,49.65,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,2,1,SSE,2,13.99,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,2,1,SSE,3,17.89,8.56
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,2,1,SSE,4,27.94,12.52
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,2,1,SSE,3,9.02,2.73
blood,MPI_SSA,TREE,CLONE,WORST,BEST,2,2,SSE,2,48.13,45.08
flame,MPI_SSA,TREE,CLONE,WORST,BEST,2,2,SSE,2,14.01,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,2,2,SSE,3,17.07,8.56
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,2,2,SSE,4,29.42,12.57
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,2,2,SSE,3,9.62,3.49
blood,MPI_SSA,TREE,CLONE,WORST,BEST,2,4,SSE,2,48.99,47.77
flame,MPI_SSA,TREE,CLONE,WORST,BEST,2,4,SSE,2,13.78,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,2,4,SSE,3,17.63,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,2,4,SSE,4,28.18,12.57
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,2,4,SSE,3,9.11,2.98
blood,MPI_SSA,TREE,CLONE,WORST,BEST,2,6,SSE,2,47.61,49.62
flame,MPI_SSA,TREE,CLONE,WORST,BEST,2,6,SSE,2,14.69,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,2,6,SSE,3,17.56,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,2,6,SSE,4,28.26,12.54
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,2,6,SSE,3,8.64,3.52
blood,MPI_SSA,TREE,CLONE,WORST,BEST,2,8,SSE,2,46.79,55.08
flame,MPI_SSA,TREE,CLONE,WORST,BEST,2,8,SSE,2,12.79,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,2,8,SSE,3,18.12,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,2,8,SSE,4,29.22,12.52
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,2,8,SSE,3,8.31,3.77
blood,MPI_SSA,TREE,CLONE,WORST,BEST,2,10,SSE,2,45.13,44.77
flame,MPI_SSA,TREE,CLONE,WORST,BEST,2,10,SSE,2,13.14,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,2,10,SSE,3,16.37,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,2,10,SSE,4,29.13,12.55
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,2,10,SSE,3,8.63,3.26
blood,MPI_SSA,TREE,CLONE,WORST,BEST,3,1,SSE,2,48.82,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,3,1,SSE,2,14.03,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,3,1,SSE,3,17.35,8.56
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,3,1,SSE,4,29.6,12.38
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,3,1,SSE,3,8.75,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,3,2,SSE,2,46.88,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,3,2,SSE,2,13.87,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,3,2,SSE,3,17.59,8.56
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,3,2,SSE,4,29.71,12.35
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,3,2,SSE,3,9.27,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,3,4,SSE,2,45.72,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,3,4,SSE,2,13.06,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,3,4,SSE,3,17.59,8.56
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,3,4,SSE,4,28.22,12.19
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,3,4,SSE,3,9.09,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,3,6,SSE,2,47.66,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,3,6,SSE,2,13.08,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,3,6,SSE,3,16.78,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,3,6,SSE,4,30.68,12.54
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,3,6,SSE,3,9.14,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,3,8,SSE,2,44.5,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,3,8,SSE,2,12.65,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,3,8,SSE,3,18.29,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,3,8,SSE,4,29.4,12.56
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,3,8,SSE,3,9.09,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,3,10,SSE,2,44.74,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,3,10,SSE,2,14.04,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,3,10,SSE,3,17.34,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,3,10,SSE,4,27.54,12.47
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,3,10,SSE,3,8.58,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,4,1,SSE,2,45.61,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,4,1,SSE,2,14.59,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,4,1,SSE,3,17.3,8.56
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,4,1,SSE,4,28.72,11.71
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,4,1,SSE,3,9.02,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,4,2,SSE,2,45.42,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,4,2,SSE,2,14.35,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,4,2,SSE,3,17.57,8.56
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,4,2,SSE,4,31.32,11.72
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,4,2,SSE,3,9.46,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,4,4,SSE,2,47.87,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,4,4,SSE,2,13.86,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,4,4,SSE,3,17.72,8.56
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,4,4,SSE,4,27.55,12.0
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,4,4,SSE,3,9.02,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,4,6,SSE,2,46.3,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,4,6,SSE,2,13.75,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,4,6,SSE,3,17.03,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,4,6,SSE,4,29.66,12.03
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,4,6,SSE,3,8.39,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,4,8,SSE,2,48.14,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,4,8,SSE,2,13.27,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,4,8,SSE,3,16.7,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,4,8,SSE,4,28.2,11.93
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,4,8,SSE,3,8.82,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,4,10,SSE,2,48.68,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,4,10,SSE,2,12.82,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,4,10,SSE,3,17.24,8.57
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,4,10,SSE,4,29.25,11.81
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,4,10,SSE,3,8.81,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,5,1,SSE,2,46.62,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,5,1,SSE,2,14.72,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,5,1,SSE,3,18.14,8.56
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,5,1,SSE,4,30.44,11.72
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,5,1,SSE,3,9.23,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,5,2,SSE,2,45.21,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,5,2,SSE,2,14.77,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,5,2,SSE,3,18.61,8.56
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,5,2,SSE,4,29.28,11.72
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,5,2,SSE,3,9.71,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,5,4,SSE,2,49.88,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,5,4,SSE,2,13.37,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,5,4,SSE,3,17.29,8.56
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,5,4,SSE,4,29.59,11.72
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,5,4,SSE,3,9.55,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,5,6,SSE,2,47.22,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,5,6,SSE,2,13.42,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,5,6,SSE,3,17.67,8.56
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,5,6,SSE,4,29.22,11.76
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,5,6,SSE,3,8.77,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,5,8,SSE,2,44.66,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,5,8,SSE,2,13.1,7.97
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,5,8,SSE,3,17.37,8.56
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,5,8,SSE,4,32.34,11.72
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,5,8,SSE,3,8.69,2.48
blood,MPI_SSA,TREE,CLONE,WORST,BEST,5,10,SSE,2,45.46,36.8
flame,MPI_SSA,TREE,CLONE,WORST,BEST,5,10,SSE,2,14.19,7.97
